,Method,Mark,Dataset,binsize,feature_selection,kmeans_ami,kmeans_ari,ward_ami,ward_ari,cosine_ami,cosine_ari,silhouette
0,Chromscape_LSI,H3K27me3,scChIP_Grosselin_2019,500,raw,0.9522202753675676,0.979636312479137,0.9438196011809624,0.972593480280367,0.8042887388698134,0.8802575837333766,0.4449970110170558
1,Chromscape_PCA,H3K27me3,scChIP_Grosselin_2019,500,raw,0.9970891396976403,0.9991103851753956,0.9970891396976403,0.9991103851753956,0.9917308313301834,0.9973322636366224,0.4605869398636252
2,Signac,H3K27me3,scChIP_Grosselin_2019,500,raw,0.0408147117967561,0.0710054380249508,0.0148257254061647,0.0195144957468098,0.0579676207201761,0.098543530328823,0.0247350547239099
3,SnapATAC,H3K27me3,scChIP_Grosselin_2019,500,raw,0.989458630558092,0.9964437568216268,0.9832184280462186,0.9937804515903308,0.9832184280462188,0.9937804515903308,0.7790481626885506
4,cisTopic,H3K27me3,scChIP_Grosselin_2019,500,raw,0.9970891396976403,0.9991103851753956,0.9861414920429364,0.994668595273186,0.9841942621797184,0.9937814935536552,0.600523742722143
5,PeakVI,H3K27me3,scChIP_Grosselin_2019,500,raw,0.9902164123329644,0.9964440547233944,0.9881450850126112,0.9955561156353696,0.9604688001131824,0.9822778297805288,0.3865609195602985
6,SCALE,H3K27me3,scChIP_Grosselin_2019,500,raw,0.9263217865852956,0.9612512805256436,0.5844537032867252,0.5956107455415564,0.0800615103201017,0.0761397816497769,0.4173995309505707
7,NMF,H3K27me3,scChIP_Grosselin_2019,500,raw,-0.0001282954623838,-0.0001776553354992,-0.0001282954623838,-0.0001776553354992,0.0002141798286865,0.0002965825027288,0.3463788009341849
8,TFIDF-NMF,H3K27me3,scChIP_Grosselin_2019,500,raw,0.9870151198215484,0.9955558683313308,0.9970891396976403,0.9991103851753956,0.9917308313301834,0.9973322636366224,0.2991500543678463
9,Chromscape_LSI,H3K27me3,scChIP_Grosselin_2019,1000,raw,0.8930722498349138,0.9464412902473284,0.7880687470460704,0.8523889796867754,0.7104236549806187,0.7615685912937286,0.4314532827556386
10,Chromscape_PCA,H3K27me3,scChIP_Grosselin_2019,1000,raw,0.9946430941262214,0.9982211894100522,0.9894619317046124,0.9964439557798472,0.9923726797838912,0.9973324126205144,0.4752828953677805
11,Signac,H3K27me3,scChIP_Grosselin_2019,1000,raw,0.0476110881380367,0.0877787882206596,0.0197678789370512,0.0402151269876705,0.0511173322663681,0.0878627182681902,0.012492782747771
12,SnapATAC,H3K27me3,scChIP_Grosselin_2019,1000,raw,0.9832184280462188,0.9937804515903308,0.9832184280462186,0.9937804515903308,0.9832184280462188,0.9937804515903308,0.7805097089184652
13,cisTopic,H3K27me3,scChIP_Grosselin_2019,1000,raw,0.9970891396976403,0.9991103851753956,0.9756767346071192,0.9902345449066848,0.9902164123329644,0.9964440547233944,0.5025212138506767
14,PeakVI,H3K27me3,scChIP_Grosselin_2019,1000,raw,0.9597463281347076,0.983162362621998,0.9148585395026372,0.9534247600639216,0.8995369745989659,0.946415902527761,0.5719942484767283
15,SCALE,H3K27me3,scChIP_Grosselin_2019,1000,raw,0.9481497406866682,0.9761253286642488,0.5438446686818443,0.5362878391187242,0.0402968443659804,0.0691042101727211,0.4514702331084466
16,NMF,H3K27me3,scChIP_Grosselin_2019,1000,raw,0.0002141798286865,0.0002965825027288,0.0002141798286865,0.0002965825027288,0.0002141798286865,0.0002965825027288,0.3049652583507743
17,TFIDF-NMF,H3K27me3,scChIP_Grosselin_2019,1000,raw,0.9941779782073776,0.9982211397377496,0.9970891396976403,0.9991103851753956,0.9970891396976403,0.9991103851753956,0.3762716712579765
18,Chromscape_LSI,H3K27me3,scChIP_Grosselin_2019,100,raw,0.987299944854608,0.9955556192424264,0.9738851972905224,0.9893489905730192,0.9244392569802964,0.9647282828342983,0.4979841635571256
19,Chromscape_PCA,H3K27me3,scChIP_Grosselin_2019,100,raw,0.9970891396976403,0.9991103851753956,0.955759161663492,0.9796322250659172,0.9807732746841732,0.9928936219829682,0.4074975487434071
20,Signac,H3K27me3,scChIP_Grosselin_2019,100,raw,0.0089815405919229,0.0142113728532585,0.0009473448910632,0.0038890013428964,0.8247207120373199,0.9002058249559383,0.0961338318188676
21,SnapATAC,H3K27me3,scChIP_Grosselin_2019,100,raw,0.9970891396976403,0.9991103851753956,0.9970891396976403,0.9991103851753956,0.9970891396976403,0.9991103851753956,0.7565355649538197
22,cisTopic,H3K27me3,scChIP_Grosselin_2019,100,raw,0.9970891396976403,0.9991103851753956,0.9970891396976403,0.9991103851753956,0.9970891396976403,0.9991103851753956,0.5715043240167692
23,PeakVI,H3K27me3,scChIP_Grosselin_2019,100,raw,0.9970891396976403,0.9991103851753956,0.9970891396976403,0.9991103851753956,0.9970891396976403,0.9991103851753956,0.4128246580514165
24,SCALE,H3K27me3,scChIP_Grosselin_2019,100,raw,0.9970891396976403,0.9991103851753956,0.9970891396976403,0.9991103851753956,0.0163572544541386,-0.0096228282792783,0.3366266004561659
25,NMF,H3K27me3,scChIP_Grosselin_2019,100,raw,0.0002141798286865,0.0002965825027288,0.0002141798286865,0.0002965825027288,0.0002141798286865,0.0002965825027288,0.4008151887836433
26,TFIDF-NMF,H3K27me3,scChIP_Grosselin_2019,100,raw,0.989458630558092,0.9964437568216268,0.9970891396976403,0.9991103851753956,0.9970891396976403,0.9991103851753956,0.2679626802190571
27,Chromscape_LSI,H3K27me3,scChIP_Grosselin_2019,300,raw,0.9763486228392928,0.9911212199138616,0.9620723741376858,0.9831604348277752,0.8785148242205523,0.9361219263616766,0.4467039806527099
28,Chromscape_PCA,H3K27me3,scChIP_Grosselin_2019,300,raw,0.9970891396976403,0.9991103851753956,0.9812670692856186,0.9928934214170236,0.9941779782073776,0.9982211397377496,0.4452645344061123
29,Signac,H3K27me3,scChIP_Grosselin_2019,300,raw,0.0323101354821926,0.0524858905774319,0.0122014161327961,0.0331380908773111,0.0242435569715528,0.0287591430506711,0.0411218449870924
30,SnapATAC,H3K27me3,scChIP_Grosselin_2019,300,raw,0.9941779782073776,0.9982211397377496,0.9832184280462186,0.9937804515903308,0.9970891396976403,0.9991103851753956,0.773503303575154
31,cisTopic,H3K27me3,scChIP_Grosselin_2019,300,raw,0.9970891396976403,0.9991103851753956,0.9970891396976403,0.9991103851753956,0.9970891396976403,0.9991103851753956,0.5865941731513602
32,PeakVI,H3K27me3,scChIP_Grosselin_2019,300,raw,0.989458630558092,0.9964437568216268,0.9358617010952216,0.9664885362141096,0.9923726797838912,0.9973324126205144,0.4725559930320228
33,SCALE,H3K27me3,scChIP_Grosselin_2019,300,raw,0.9861414920429364,0.994668595273186,0.9946430941262214,0.9982211894100522,0.0407189446598652,0.0396969677692575,0.4447660825222252
34,NMF,H3K27me3,scChIP_Grosselin_2019,300,raw,0.0002141798286865,0.0002965825027288,0.0002141798286865,0.0002965825027288,0.0002141798286865,0.0002965825027288,0.3713462443245727
35,TFIDF-NMF,H3K27me3,scChIP_Grosselin_2019,300,raw,0.9517768445717976,0.9778709734253296,0.9970891396976403,0.9991103851753956,0.9970891396976403,0.9991103851753956,0.3420068654838078
36,Chromscape_LSI,H3K27me3,scChIP_Grosselin_2019,200,raw,0.9848545392091532,0.994668000804399,0.9970891396976403,0.9991103851753956,0.9138789763894092,0.9586222703918776,0.4513529400810961
37,Chromscape_PCA,H3K27me3,scChIP_Grosselin_2019,200,raw,0.9970891396976403,0.9991103851753956,0.9738851972905224,0.9893489905730192,0.9769185425811556,0.9911207196133692,0.4298243675421451
38,Signac,H3K27me3,scChIP_Grosselin_2019,200,raw,0.0431374976787815,0.057839662435269,0.0124079136835258,0.030468599419773,0.1850628143465971,0.2718931850075735,0.0607197676814945
39,SnapATAC,H3K27me3,scChIP_Grosselin_2019,200,raw,0.9970891396976403,0.9991103851753956,0.9970891396976403,0.9991103851753956,0.9970891396976403,0.9991103851753956,0.7681523683292402
40,cisTopic,H3K27me3,scChIP_Grosselin_2019,200,raw,0.9970891396976403,0.9991103851753956,0.9970891396976403,0.9991103851753956,0.9970891396976403,0.9991103851753956,0.7095268451255556
41,PeakVI,H3K27me3,scChIP_Grosselin_2019,200,raw,0.987299944854608,0.9955556192424264,0.9970891396976403,0.9991103851753956,0.9970891396976403,0.9991103851753956,0.6225532117033382
42,SCALE,H3K27me3,scChIP_Grosselin_2019,200,raw,0.974649378104774,0.9902350980577468,0.7082292500989025,0.7700688161839961,0.020322180238848,-0.0118869867285192,0.4399188808729951
43,NMF,H3K27me3,scChIP_Grosselin_2019,200,raw,0.0002141798286865,0.0002965825027288,0.0002141798286865,0.0002965825027288,0.0002141798286865,0.0002965825027288,0.4013449165367271
44,TFIDF-NMF,H3K27me3,scChIP_Grosselin_2019,200,raw,0.9917308313301834,0.9973322636366224,0.9970891396976403,0.9991103851753956,0.9970891396976403,0.9991103851753956,0.2664122864116089
45,Chromscape_LSI,H3K4me3,scChIP_Grosselin_2019,500,raw,0.9524908105550356,0.9777619323323984,0.9698601243913364,0.9875422680598004,0.969253122159821,0.9868887940509704,0.3946375488374652
46,Chromscape_PCA,H3K4me3,scChIP_Grosselin_2019,500,raw,0.9911609424149364,0.996714073892384,0.9743197544026778,0.9895040937830268,0.9715388234929364,0.987542318849849,0.342132241830388
47,Signac,H3K4me3,scChIP_Grosselin_2019,500,raw,0.0252869825121617,-0.0020716212183459,0.0062784864049453,-0.0047537389335716,0.0323787624908312,0.0053653899649655,0.0158214478225796
48,SnapATAC,H3K4me3,scChIP_Grosselin_2019,500,raw,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.9943305500594728,0.9980277935074076,0.6793357449486709
49,cisTopic,H3K4me3,scChIP_Grosselin_2019,500,raw,0.9943305500594728,0.9980277935074076,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.4417157889142703
50,PeakVI,H3K4me3,scChIP_Grosselin_2019,500,raw,0.9839779250808844,0.99343357111673,0.9871881771089048,0.9954012123605844,0.9887426149863076,0.9960575311846138,0.3695671362003562
51,SCALE,H3K4me3,scChIP_Grosselin_2019,500,raw,0.9839779250808844,0.99343357111673,0.996026716420924,0.9986849787248993,0.0082055342514456,-0.0048508701042809,0.4219995972232934
52,NMF,H3K4me3,scChIP_Grosselin_2019,500,raw,0.032520610971047,-0.0030310816094997,0.0428807464690952,0.0053986653222865,0.0069898269938835,-0.0013966470129639,0.1107940489917461
53,TFIDF-NMF,H3K4me3,scChIP_Grosselin_2019,500,raw,0.9896544464048536,0.996057539486796,0.996026716420924,0.9986849787248993,0.0002456565621973,-0.0001126386884381,0.3154685412908221
